,2,3,4,5,6,7,8,9,10,11
20,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE,Move.STAND,Move.STAND,Move.STAND,Move.STAND,Move.STAND,Move.STAND,Move.DOUBLE
19,Move.DOUBLE,Move.HIT,Move.DOUBLE,Move.STAND,Move.STAND,Move.STAND,Move.HIT,Move.HIT,Move.STAND,Move.HIT
18,Move.STAND,Move.DOUBLE,Move.STAND,Move.HIT,Move.DOUBLE,Move.STAND,Move.DOUBLE,Move.DOUBLE,Move.STAND,Move.STAND
17,Move.DOUBLE,Move.STAND,Move.STAND,Move.HIT,Move.DOUBLE,Move.DOUBLE,Move.STAND,Move.STAND,Move.STAND,Move.STAND
16,Move.HIT,Move.DOUBLE,Move.HIT,Move.HIT,Move.STAND,Move.STAND,Move.HIT,Move.HIT,Move.STAND,Move.STAND
15,Move.HIT,Move.DOUBLE,Move.DOUBLE,Move.HIT,Move.STAND,Move.STAND,Move.HIT,Move.STAND,Move.DOUBLE,Move.STAND
14,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE,Move.STAND,Move.HIT,Move.HIT,Move.DOUBLE,Move.DOUBLE
13,Move.DOUBLE,Move.HIT,Move.DOUBLE,Move.STAND,Move.HIT,Move.STAND,Move.HIT,Move.STAND,Move.DOUBLE,Move.HIT
12,Move.HIT,Move.HIT,Move.HIT,Move.HIT,Move.STAND,Move.HIT,Move.DOUBLE,Move.HIT,Move.DOUBLE,Move.DOUBLE
11,Move.DOUBLE,Move.STAND,Move.DOUBLE,Move.HIT,Move.DOUBLE,Move.DOUBLE,Move.HIT,Move.DOUBLE,Move.DOUBLE,Move.HIT
10,Move.HIT,Move.HIT,Move.HIT,Move.HIT,Move.DOUBLE,Move.STAND,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE,Move.STAND
9,Move.HIT,Move.HIT,Move.DOUBLE,Move.DOUBLE,Move.HIT,Move.HIT,Move.HIT,Move.HIT,Move.DOUBLE,Move.STAND
8,Move.STAND,Move.STAND,Move.HIT,Move.HIT,Move.HIT,Move.STAND,Move.DOUBLE,Move.HIT,Move.HIT,Move.HIT
7,Move.STAND,Move.STAND,Move.STAND,Move.DOUBLE,Move.DOUBLE,Move.STAND,Move.DOUBLE,Move.HIT,Move.DOUBLE,Move.STAND
6,Move.HIT,Move.HIT,Move.STAND,Move.STAND,Move.STAND,Move.STAND,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE
5,Move.STAND,Move.HIT,Move.HIT,Move.HIT,Move.HIT,Move.DOUBLE,Move.HIT,Move.STAND,Move.HIT,Move.DOUBLE
