,2,3,4,5,6,7,8,9,10,11
11,Move.DOUBLE,Move.HIT,Move.HIT,Move.DOUBLE,Move.STAND,Move.STAND,Move.HIT,Move.STAND,Move.STAND,Move.DOUBLE
10,Move.DOUBLE,Move.STAND,Move.DOUBLE,Move.DOUBLE,Move.DOUBLE,Move.HIT,Move.HIT,Move.SPLIT,Move.HIT,Move.HIT
9,Move.DOUBLE,Move.STAND,Move.SPLIT,Move.HIT,Move.HIT,Move.STAND,Move.SPLIT,Move.SPLIT,Move.DOUBLE,Move.STAND
8,Move.STAND,Move.STAND,Move.DOUBLE,Move.HIT,Move.STAND,Move.STAND,Move.HIT,Move.DOUBLE,Move.HIT,Move.HIT
7,Move.SPLIT,Move.STAND,Move.DOUBLE,Move.DOUBLE,Move.STAND,Move.SPLIT,Move.HIT,Move.DOUBLE,Move.DOUBLE,Move.HIT
6,Move.SPLIT,Move.HIT,Move.HIT,Move.SPLIT,Move.STAND,Move.HIT,Move.SPLIT,Move.DOUBLE,Move.SPLIT,Move.HIT
5,Move.SPLIT,Move.STAND,Move.SPLIT,Move.STAND,Move.DOUBLE,Move.SPLIT,Move.STAND,Move.SPLIT,Move.STAND,Move.DOUBLE
4,Move.STAND,Move.HIT,Move.SPLIT,Move.HIT,Move.HIT,Move.SPLIT,Move.STAND,Move.DOUBLE,Move.STAND,Move.STAND
3,Move.HIT,Move.HIT,Move.SPLIT,Move.SPLIT,Move.DOUBLE,Move.SPLIT,Move.STAND,Move.HIT,Move.DOUBLE,Move.SPLIT
2,Move.HIT,Move.DOUBLE,Move.HIT,Move.HIT,Move.DOUBLE,Move.DOUBLE,Move.HIT,Move.SPLIT,Move.SPLIT,Move.DOUBLE
